en_phrases
"Betel nut garden of Dulal Hawladar, "
Baban Sarani
"Al Arafah Bank Limited, "
"Poultry farm of Niaz Sharif, "
"Basudeb Mishtanno Vandar, "
"Kader chairman bari jame mosjid, "
"Razzak Villss, "
"Palash Bastraloy, "
"Darul arkam madrasa, "
"Jamuna Bank Limited, "
"Modina Computer, "
"Ma Rice Agency, "
"Hunger Killers, "
"Jahan Medical, "
Rai Charan Rd
"Assort Empress, "
"Kumorpur Bazar, "
"Abadi Highway Restaurant, "
"N H Battery, "
"Khaja Baba Forid Pura Mosque, "
"Chefographer, "
Bhabanipur
Taj Ananda Paribahan
"Saw mill of Iqbal Talukdar, "
"Brac Bank Limited, "
Churamonkathi-Chowgachha Road
"Amtali Bazar, "
"Janani Furniture, "
"Mayer Doya Furniture Mart, "
"Ram Krishna Mission Medical, "
"ICDP Integrated Child Development Project, "
Road 43
"M AHMED PUBLIC JUNIOR SCHOOL, "
"Popy Library, "
Kutcha Road of the Bary house
Bhabanipur road
"Minhaj Soukhin Khadya Vandar, "
Shuvadda Residential area road
"Napplen Mobile Care, "
"Narundi School and College, "
"Herfy Bangladesh, "
"Bandhon Trade Point, "
EPZ INSIDE ROAD
"Bataichori Post Office, "
"Axis, "
High School Road
"Parul Pharmecy, "
"Shanta Store, "
"Rajshahi Sikkhboard Model School & College, "
"Millennium Center, "
"Char Halim Launch Ghat Bazar, "
"Dhaka shoe, "
"Islami Bank Ltd, "
"Baker Fast Food & pasty, "
ATCL
"Ekota Pharmacy, "
"Noymile Center Mosque, "
"KDA Bhaban, "
"BANSH KHALI HIGH SCHOOL, "
Noakhali Clg RD
"Embassy of Denmark, "
"Monisha Fashion mall, "
"Shagor Store, "
"Mobile Servicing, "
"Jamia-tul-Abra Mosque, "
"Beribadh Switch Gate, "
Ramezvddiner Gali
"Laldighi Jame Masjid, "
"Royal Plaza, "
"Rajapur Post Office, "
"Rupali Bank Bangladesh Ltd., "
"Langthurai Chaineese Restaurant, "
Tosildar ar brije
"Nur Hossain Member, "
"Baro Aolia Jame Masjid, "
"Barishal Judge Court, "
"BINOU FASHON, "
"Madhupur, "
"Mosque of Pondit house, "
"Bintika Telecom & Laundry, "
"Muslim Hotel, "
"SAARC Agricultural Center SAC, "
Gava to Karadarbari
"Sabupura, "
"Kachalong Model Govt. High School, "
"S M enterprise, "
"Moiz Pharmacy, "
Canteen 3 Road
Kharagoda - Katlamari Road
"Rafiqul Tea Cafe, "
"Shahajadi Begum Jam-E Mosque, "
Dhaka Jamalpur Highway
"Hajigonj Jhiyri, "
"Barhatta Police Station, "
"Pirozpur 2 Primary School, "
"Bodikuna Jame Masjid, "
"Amena Bostraloy, "
"Fulkachia Kalirhat Govt primary School, "
Kazi Nazrul Islam Avenue
"International Learners School, "
"Minajpur, "
"Farabi General Hospital, "
Samchad School Er Samner Katcha Rasta
"Khayerbaria S.A.R. High School, "
Madhupur Power Sab-Station Rood
"Hindu Temple, "
"Munna Pharmacy, "
"Bangladesh Institute of International and Strategic Studies, "
Madhpur - Bera Rd
Fultola Bus Stop
"Mugda Ideal School, "
"Rangpur Filling Station, "
"Sahera Drug House, "
Brick built road
"Md. Abdul Jolil, "
"Fatehpur - Snanghat Road, "
"Sanjida Herbal Medicine, "
"C R P, "
"Horidevpur Ferry Ghat, "
"Injegra Computer, "
"shibbati Pouro park, "
"Alamin, "
"Dokhin Baliea kowmi madrassa, "
"Hasnabad school, "
"Rain Computers, "
Lane 6
"ganglia madrasa, "
9 no.gate swithgate
"Deije, "
"Shashongaon Shahi Mosjid, "
Medical Gate Bus Stop
"LAKE TOWER, "
"Ramna Police Fari, "
"RAB-7 Chittagong Office, "
"Speed Technology & Engineering Ltd, "
"Khajurtala, "
"Dutch Bangla Bank Ltd Wari Branch, "
"Noya Podokkhep Bohumukhi Somobay Somiti, "
Rangamati Hanging Bridge
Balubari Sahid Minar - Mohila College Road
"Satkhira General Hospital, "
300 Kurar Wooden pool of Guatola Village
"Kohinur pharmacy, "
"Hasib Telecom, "
"Makka Medical Hall, "
"Parten Garden, "
"Kanaipur, "
"Fnf Cake Corner, "
"Chander Hat, "
"Kamalgonj Bus Stop, "
"Park Water Tank, "
Jamalpur - mymensingh
"Haji Abdul Latif Jame Masjid, "
Agamadur Palta Bridge
"Rashid Agro Food, "
"Bena pani sarbojonin kaly monder., "
1 No. Khalifa Pattry
"Narayanpur bustand fajorer bari jame mosque, "
Korapur Road
"chouddagram Secondary Pilot Girls High School, "
"Katiadi, "
"Postmaster General Office, "
"Taltoli Government Primary School, "
Block A Road No 3
"Max Beauty Parlours, "
"Ananda Niketon Primary School, "
"Al-modina Hotel, "
"Bauniabadh Prottyasha Shonchoy Rindan Shomobay Shomiti, "
"Jamalpur Fire Service & Civil Defense, "
"Madrasa, "
"Hotel Diamond, "
VC Lane
Dev Nagar Road
Stuff Quater Road
Uttor Sutalori Moharaj er Dokan Hote Tulatola Porjonto Non-Metal Road
"Housing Estate School & College, "
Shaheen College Bus Stop
"Babul Mechanical, "
Khanka Sharif Bypass
"Nasir Uddin Super Market, "
Kumarkhali Bus Stop
"Ma Cycle Mart and Gift Corner, "
"Energypac Electronics, "
"Uttara Post Office, "
"Shikdar Tea Stall, "
"kalipur high school, "
"Principal Kazi Faruky School & College, "
"AB Bank limited, "
"FBS Food Court, "
"Hossain Market Shopping Complex, "
"Aman Sorkar Bazar, "
"Underground Tea Stall, "
"Madhupur Jame Mosjid, "
"Bhuiya Adorsho High School, "
Mujgunni Para Rd
"Messrs Alauddin and Salahuddin Enter Prize, "
"Wazir Ali High School, "
"Kobir Pharmacy, "
"Saifur Tea Store, "
"Pacific Door Center, "
"Norwegian Embassy, "
"Building 5 Eastern Panthachaya, "
"badsha bari, "
"Pach Tara Bari, "
"Behula lokindar, "
"Tarakandi Bazar, "
"Masjid Gate, "
"Naddapara Bazar, "
"Islam Manjil, "
"Tania Metal Steel Carpenter, "
"Padma Govt. University College, "
"SARDAR MARKET SABAI HAT, "
Outer Circular Road
"Medua Madinatul Ulum Islamia Madrasa, "
"Esha Akon bari, "
"Department of Environmental Science Stamford University Bangladesh, "
Internal Rd
"PSI Pankouri Market, "
Kamrul Islam Rd
"Haji Md. Ledu Mia, "
"Ripon Gerenal store, "
"Local Market infront of Boyati House, "
"JONI PHOTOSTATS, "
"Shopnil Super Market, "
"Dhanu Mistanna Vandar, "
"Israfil Motors, "
"Bataichori Puraton Bazar, "
Ainus bag road
"Bedkashi High School, "
Road of Udoyon Chandro Haldar's Shop
"kalindi playground, "
"National Institute of Biotecnology, "
"Parzoar Bhaban, "
"Maa-Baba Doya Cosmetics & Gift Corner, "
"East Merul Jame Mosque, "
"A deep tube well given by Red Crisent, "
"CHANDPUR SECONDARY SCHOOL, "
"Bushra Dental Care, "
"Suprio Telecom, "
Bogra Road
"Sadhin Bangla Restora Restaurant, "
"Kathal, "
"Zila Parishad Market, "
"BRAC University Residential Campus, "
"Joshim Tea Kaffee, "
"Rahamgonj Shahi Mosque, "
"New Market Gate No 1, "
"Jumairah AR Levana Square, "
"LAZ Pharma, "
"Kalai, "
"LUTFA TOWER, "
"Minu Din Chap, "
"Addersha Bidda Niketon Manikdi, "
"NEAZPUR UNIUN M L HIGH SCHOOL, "
"Anwar Medical, "
"Panchagarh Police Lines, "
"Bangladesh Forest Department, "
"Shahid Zoha Filling Station, "
"Suboj Chaia, "
Ramnath por Road
Changini Road
"Bata Signal Bus Stop, "
"Rabbi Monjil, "
Puraton Bus stand
"3no pankhali govt primary school and cyclone centre, "
"Bhotmari Union Porishad, "
"Mathurapur UDC AB Agent Banking, "
"Ali Baba Door, "
"Janatha Bank Limited, "
"Medisun Diagnostic Cente & Medical Services, "
"Laxmiganj Bazar Atimkhana & Madrasah, "
Kcca Road 107
"Giri Chaya Restaurant and Kabab House, "
"HALIPORT MOSQUE, "
"Govir Chala Field, "
"Jorna Departmental Store, "
"Rabbani's Paradise, "
"Mishty Store, "
"Shanki Bhanga jameh mosjid, "
"Isakhali Eidga Moidan, "
"Alekharchar Eid Gah, "
"Anik Electronics, "
"Bela Ajhar Nibash, "
Supply Road
"Habsapur, "
"Cafe Al-Shahin Restaurant, "
"Patnitola Upazila Health Complex, "
"Durlobpur Jame Mosque, "
"Lakeshore Banani, "
"selun, "
"Kolatola Bajar, "
"Marzia Pharmacy, "
"Rahattarpul Police Bit, "
"tewboel, "
"Fakir Chan, "
"Taaga Man, "
Road no 1
Kachua - Kumarkasha Rd
"Datch Bangla Bank Agent Banking, "
School to Buriphool
"Park Baseball, "
"Cafe Sun, "
"Kamal Filing Station, "
"Gopla Bridge, "
"Upohar Cinama Hall, "
"G.K. High School, "
"Professor Bari Psf, "
ku lake entrance
"Moon Plastic, "
"Azam Khan Govt Commerce College, "
"Glass Shop, "
"M/s. Anusa CNG Re-Fueling Station, "
"memorial mosque, "
"Hasib Pharmacy, "
"Michael Madhusudan Dutt Memorial House, "
"Raji Medicine Corner, "
"Porangonj Bazar Jame Mosque, "
"JUST Playground, "
"Gyspy The Garden Cafe, "
"Kaliganj Polli Bidyut Office, "
Jamal Mia's Gurbedge Road
9 number line
"Chader Alo Restaurant, "
"Meapara Jame Masjid, "
"Bangladesh Agricultural Research Institute, "
"Central Women College, "
"Kalapara Police Station, "
"Shuvo Pharma, "
"Kintergarden School, "
Dhaka - Pabna Highway
"Dolhan Fasion, "
"Chadpur Hotel, "
"Patowary Pharmacy, "
"Afrin Homeo Hall, "
"Abul Basar, "
"M.Sojib Tailors, "
"Police Staff College Playgound 3, "
"Shahi Delhi Darbar, "
"Noni Shikdar house Mosque, "
"HM RAHMAN PLAZA, "
"Raypur Notun Eidgah, "
Road No 20
"Bagat Bazar Football Field, "
"Nandanpur, "
"Khaza Highway Restaurant, "
Sadar Hospital Road
"Tunggibariya Sluice Gate, "
"Math Monastery Gorge, "
"Ramakrishna Mission Mondir, "
"A R Khan Plastic & Cookeries Store, "
"Jame Mosque of Munshi Khan's house, "
"NS Filling Station, "
"Rose View, "
"Jahanara House, "
"Little Jewels School, "
"Tropical A K Falu Tower, "
"Eid Gah, "
"Baniajan CT Pilot High School, "
islampur upazila area road
Fishery Rd
"BRTC Bus Station, "
"Mokter Mira's tea shop, "
Tila Bari Goli
"Habib-sumon market, "
"Embassy of Spain, "
"Analiabari Junior Girls School, "
"Fozilatun Nessa, "
"Meherpur Government High School, "
"Tamai Aminia HafiziaForkania Madrasha, "
"M\S Hasan Furnitur, "
"KALINAGAR COLLEGE, "
Residential road
"Senpara Mosjid, "
"Nure Qaderiya Jame Masjid, "
"Samad, "
"Kaus Manjil, "
"Bytun Noor Jame Masjid, "
"126 No Charborhan 5 No Kit A: Govt. Primary School, "
"Al-Belal Mosque, "
"O R Nizam Road Mosque, "
"M/S Koputakkha Filling Station, "
"Muminunnesa Mohila College, "
"DigiTechPoint, "
"BOF Golf Course, "
"College of Aviation Technology, "
"Sultan Motors, "
"Borodol High School, "
"Mentors, "
A road from Kartikpur East Jame Mosjid to Akmod Ali's house
Chatter Buiarhat to Bamunsundar Darogarhat Road
"CSD Mohakhali DOHS, "
"Mizan Pharmacy, "
"Pira Jame Masjid, "
"Multi Foreign Exchange conversion, "
"Rokeya Cottage, "
"Rajdhani Restarant, "
"Ruppur High School, "
"Ajkaler Sylhet, "
Chawdhuri Kachari Kather Pul
"Hazrakhana Dhakil Madrasa, "
Chamelibagh 2nd Lane
"Otorowdi Madrasah, "
"Shoukhin Auto Dry Cleaners, "
"South Comilla Filling & Gas Station, "
Kandigram Road
"Railway Over Bridge, "
Dorpona Road
"Digraj Market Jame Mosque, "
"Sefa Limb Center, "
"Islamia Arbia Madrasa Hefozkhana O Etimkhana, "
Nazrul Chairman Road
"Mithadighi Bazar, "
Papular station
Bridge in South of School
"Karnaphuli Gas Distribution Company Limited, "
"Ox Bridge School, "
Dewanhat
Usthe-Lamkain Rd Via Digrivumi
"Ulipur Government Girls' High School, "
"Bangladesh Agricultural Research Council Gate 4, "
Raypur Shikari Bari Road
Joarderpara Road
Sukpukuria Bazar Road
"Ponir & Sons filling station, "
"Degree Hafezia Madrasa, "
"Sultan Paddar house font Tubewell, "
"HENCHI BANGABANDHU HIGH SCHOOL, "
Soil road From Balram's shop of main road to Nondolal Das's boro land
Sikkatuly Lane
"Chatori Choumohoni Bazar, "
"R&H Rest House, "
"Battali Bazar Police Station, "
"Tofajjol vila, "
Mir Soukat Ali Road
"Bilal Store, "
"Lab Craft Garments Pvt. Ltd., "
Academi Road
"Banana farm of Malek Mia, "
"Asembly place, "
"Deep tube well of Gedu Bepari house, "
"Baitullah jam e Masjid, "
Shaistaganj - Habiganj road
"Sajail Bazar, "
Tebunia Pabna
"Syed Rahmat Ali Market, "
"Satkhira National Hospital, "
"Talbaria Police Mosque, "
"Bagher Sorok Jame Mosque, "
"BUET-TPHS Building, "
"Manikganj General Hospital, "
"TMSS Medical College, "
"Polli bidyut rest house., "
"Hajiganj Fort, "
"Katli Poschim Para Jame Mosjid, "
"Majumdar House, "
Khol patuya Road
"Bishmile mosque, "
"Sunamganj Police Line, "
BRRI Road
"Khayer electronic, "
"Shopna Diagonestic Center, "
Kashipur Bus Stop
"Hotel Lords Inn, "
"Dewangonj Primary School, "
"Adabaria High School, "
"Moslem Shah Cottage, "
"Dhap Char tala Masjid, "
"Pathao Fulfillment, "
"Sanjana Beauty beauty_parlour, "
"BELPUKURIA BYPASS CIRCLE, "
Pacca road of Karamatgonj Bazar
"Jaks Food Pvt. Ltd., "
sahapara Road
"161/1, "
"Mohanganj, "
Barura-Lalmai Road
"Bangladesh Amen Mission Church, "
"Mrityunjoy School Shishu Niketan, "
"College Play ground, "
"Eagle Petrol Pump, "
Belpukuria road
"Vatodara Mosque, "
"French Residence, "
"Haji Nanna Biryani, "
"Sabiha Dental Clinic, "
"Ladarbon Jami Mosque, "
Dinajpur - Parbatipur Road
Dari Para
"Al Madina Islamic Centre, "
"Spring Garden Chinese & Bangla Restaurant, "
"Infomatrix computer zone, "
Bara Kalibari Rd
"Madarganj Upazila Health Complex, "
"sundorbon maddhomic biddaloy, "
Akua Morol Dorga Para Road
"Quality Feeds Limited, "
"Pother Bazaar Fish Market, "
"Dak Bangla jame mosjid, "
"M A Medicine Corner, "
"Raj Shoshanshwari- Shiv Mondir, "
"M.r Electronics & Hardware, "
"Eastern Diplomatic Warehouse, "
"Shahi Dilli Sweets, "
"Rice Market, "
"Kajal Restaurant, "
"Public Library Jessore, "
"General Shop, "
"School Library, "
"Islami Bank Bangladesh Ltd. Kurigram Branch Kurigram, "
"Sarwars Dental Clinic, "
"South Sutalori M J K M Secondary School, "
"Mach Bazar Mor, "
"Pulia Restora, "
Poschim Jurain Graveyard Rod
"Sharee Exhibition, "
"Tropical Razia Shopping Complex, "
Sonakandi connected road
"Chandpur Janata High School, "
"Grameen CyberNet Ltd., "
"Shibpur Govt Primary School Length 60 feet width 40 feet 33 decimal land, "
"Furniture shop, "
"Molla Abdul Khalik, "
"Bogra South, "
"Akash Filling Station, "
"Terokhada Bazar, "
"New Hotel &Restaurant, "
West Khodaboxkati Bazar to Pyarpur Road
"Sylhet International University, "
Road 41
"Sauslys Food, "
C.I Para Road
"Allahardan hardware, "
"Uzzal Drug House, "
"Akhi Shoe, "
"Bhuiya Bari Jame Masjid, "
"Sorno lota, "
"Bangladesh Agricultural Research Council BARC, "
Sadhonar More - Nimtola Road
"Barguna Police Line, "
"Agar Ali Munsi Gong Koborsthan, "
"Food, "
"PUST Central Cafeteria, "
"Baitun najat madrasha complex, "
"SHAUDER KHIL HIGH SCHOOL, "
"West Taluker Char Duyani Post Office, "
"Syed Nuruzzaman, "
"Paschim Koralia Govt. Primary School, "
"College Market, "
"Kornafuli Gift House, "
"Naogaon Govt.Girls High School, "
"Telecity Enterprise, "
"Apex Footwear, "
"Road No. 9, "
"Ratan Palac, "
Dhaka - Gaibandha Hwy
"Sayru Sobhan Villa, "
"Dhalpur Community Centre, "
"Monnaf tea store, "
"Sibnath Medical, "
"Divisional Passport and Visa office, "
"Shamolyi bangla Girl's Hostel, "
"Rupshy God Temple Peyua, "
"Sobuj Bangla Restaurant, "
"Mishu cerpet, "
"Kundu Store, "
"Hotel Ifty, "
"Shishu Niketon Bangla and English Medium School Kaptai, "
"Khan International Hotel, "
"mohakhali south para mosque, "
"Ghorar Dim, "
"Allah Voesha Saloon, "
"TORAN MOTORS, "
"Jamalganj Eidgah, "
Brihospotipur Road-4
"walton showroom, "
"North Pangaon Baitul Mamur Jame Masjid, "
"GrameenPhone Customer Care Service, "
"Salem kord barir toilet, "
"Freeland, "
"Superior Electronics, "
"Pulum High School, "
"Raipura Upazila Post Office, "
"T&T University School and College, "
"Norendro roy house's tubewell, "
"Abdul Jalil Hotel, "
"Sukpukuria Govt. Primary School, "
Teri Bazar
"Modhubon Super Market, "
"Parbazar Secondary School, "
Chittagong City Outer Ring Road
"Advocate Shamsuddin Sarok, "
Bridge in front of Mosque
"Holan Bazar, "
"Mir Mosharraf Hossain Museum & Library, "
"Salimabad Anower Khan Model Junior School, "
"PARANGONJ HIGH SCHOOL, "
"SHAH JAKI UDDIN HIGH SCHOOL, "
"Abdur Rajjak Hang house Tubwell, "
"Poshim Vuajonkhali Baitun Mamur Jami Mosque, "
"Vegetable farm of Abdul Shukkur, "
"Doa Pharma, "
"Noyachar Moddha Para Govt Primary School, "
"Priyo Telecom, "
Naria Thana-boishakhipara madrasa road
Bongshal Road
6 number line
"choukuni north primary school, "
"Dhaka Cadet Academe, "
"Fast Food Shop, "
"Shibpur Model Government Primary Schoo, "
"Modhur More, "
UNR Ray Barir Road Sheltergami
"Police Station Jame Masjid, "
"Sea Sky Tailors, "
"Goruhati Jame Masjid, "
"Atgao Poshchim Para Idgah, "
Puran Thana Gate Bus Stop
"mohoter masjid, "
"Medical mor jame Mosjid, "
"Mir Community Center, "
Shanti Paribahan Bus Counter
Joynagar - Emargao Road
"Tarik Medical Hall, "
"Bisho Rong, "
"Bathaniya Jame Mosjid & Madrasha., "
"Tisha Beauty Parlour, "
"Madan Adarsha Govt. Primary School, "
Tongibari - Sonarang - Betka Road
"Plaza A.R., "
Fenchugonj - Gillachara road.
"Am Bagan Junior School, "
Pacca road of Gulgulla bazar
"Bank Asia Ltd, "
"Bondhu Cosmetic, "
"Gol par jame mosjid, "
"Sere Guru Cloth Store, "
Bogra - Rajshahi Highway
"Jhawdanga Madrasa, "
"Khan Gallery & Fashion House, "
"Priya Pharmacy, "
"Clemency, "
Baruntake Road
"Amena Palace, "
"Barachapa Girls Gov. Prinary School, "
"Sony Square, "
"Dolil Lekhok Chamber, "
"Gaurighana, "
"Bus Stand Jame Moszid, "
"Alif Enterprise & Crockeris, "
"KFC, "
"Mama Kacchi & Kebab House, "
West Char Halim kheya Ghat Rasta
"Moni-Mukta Computer, "
"Ashtha Manisha, "
"Khodeza Supermarket, "
"Jantrail, "
"Ranisonkail Degree College, "
"Kalimahar, "
"Boikali, "
Siddhirganj Housing Rd - 1
"Rupali Bank Limited Kurua Bazar Branch, "
"Salman Nir, "
"Chhonkanda Bazar Jame Masjid, "
"Demand Fashion, "
"Farok stotre, "
"Golam Rosul Market, "
Farm Road
"Safe Garden Hotel & Restaurant, "
"Laki Monzil, "
"Sher-E-Bangla Road, "
"Ma Telecom, "
"Jannat Variety store, "
"Shimu Medical Hall, "
"Kya Bazar Jame Mosque, "
"Housing Estate Park Playground, "
"Dharmapur Nurani Madrasha Mosque, "
"CPSCR Playground, "
"Maf Motors Limited, "
"Saidul, "
Avenue 8
2nd entry point to Rupayan town green park
"Jangalia Adrosho Govt School, "
"Bepari Market, "
Road in front of Ayub Ali House
"Khaser hat Jame Mosque, "
"Mir Kunjo, "
"Pubali Bank Ltd Pirganj Br Thakurgaon, "
"Rased Computer and Stationary, "
"Kutuber Hut, "
"Mosque in front of Babul's house, "
"Eastern Bank Ltd., "
"Mohadeb Mondir Dottogram, "
"Mathiura, "
"Chinakhora High School, "
"Mokka Modena Tower, "
"Tapurre Tube well, "
"Red Case Crescent Development Agency, "
"Md. Samsul Alom, "
"Ananda Nagar Road, "
"Jamtoli-Ranirhat Road, "
Dighinala - Sajek Road
"MANEZA KHATUN SECONDARY GIRLS SCHOOL, "
"Amir Kulal Para Shahi Jame Masjid, "
"Kamal Cloth Store, "
"Shahid Nabi High School, "
"Mira bari jame mosjid, "
"Bahar Pharmacy, "
"Mridha Para Mohila Collge, "
"Vhandabo Primary School, "
"City Medical Hall, "
Post Master Bari Road
"District Council Rest House, "
"Sultan's Dine, "
Humayun Road
"Popular Cycle Store, "
"Kichen Market, "
"Buddhijibi Smriti Stambh, "
BADC Firm Road
"Crab Depot, "
"Velanagar Bus Stand Jame Masjid, "
"Rayans Computer, "
"Digital Dayaganistic Cetre, "
Moor
"Kamarpara Bazar, "
"Nabab by Westine, "
"Uttara Bank Ltd, "
"Dhaka General Hospital, "
"Kalia Laundry, "
"Embassy of Germany, "
"Forsight Computer, "
"Nalchity Merchants Govt. High School, "
"Grocery Shop, "
Kamol-Daha Road
"Shak Bahar Ullah Chowdhury Jame Moshjid, "
"Islampur Upazilla Health Complex, "
"Asif Pharmacy, "
Kacha Road from Foraji bazar to Barry badh
"Medilab Pharmacy, "
Koyerdara Road
Khalpar Rd
"Mosque and ground, "
"Taju Tea Store, "
"Ecche ghuri, "
"ADN Telecom, "
"Protyasha kindergarten School & College, "
Renditola to Beribadh road
"Apurbo Pharma & Baby Care, "
"Shreekail College, "
"Amerunnessa Noorani Hafizia Madrasa, "
"Gokulnagar High School, "
"Darul Islam Jame Masjid, "
"Banglanagar Govt. Primary School, "
"Horina Ferry Ghat Bus Station, "
"Jonosheba Drugs House, "
"Chaklokman Colony Jame Masjid, "
"Gora Dongmari Forest Gov. Primary School, "
"Torky Bondor Post Office, "
Abdur Sadek Rd
"Bashna, "
Moulobi bari road
"Dakshinkhan Darul Ulum Madrasa, "
"Niramoy Pharmacy Chemists and Drugists, "
"Badalgachhi, "
"Rajnogar Radhagobindo & Durga Temple, "
Kutcha road from Voraot bazar to Markulli
"Momota Heights, "
"Bodorpur Mission CDSP-302, "
"Rupsha Upazila Health Complex, "
"Annex Trade International, "
"Patuakhali Polytechnic Institute Playground, "
"Borober Friendship Primary School, "
"Atrium Restaurant, "
"Kather Pul Inside The Al Madina Jami Mosque, "
"Gymnasium and Library, "
"Dhaka Hardware, "
"British Council Examination Hall, "
Road Name 2
"Promila Pharmacy, "
"Day Care, "
"Mohakali High School and College, "
"Akhisu Janota Market, "
"M/s Aziz Filling Station, "
"Rashel Filling Station, "
"Biplob uddan monument, "
"Kanchan, "
"Moyna Bahar Hotel, "
"Thakurgaon Government Boys' High School Central Mosque, "
"Computer Valley Limited, "
Talpatri Birahimpur Road
"Ma Trading, "
"Rafi Pharmacy, "
"Sufalakati, "
"Santir Hat Jamiatul Ulum Nurani Madrasha, "
"Nimtoli Tragedy, "
"Hotel RS International, "
"Mama Chatpati, "
"Krisnochura Jame Mosjid, "
"Green way Hafizia madrasha, "
Gardeen Road
"YMCA Training & Resource center, "
"Mina Traders, "
Puran Kadba - Rajamara Road
Moishala Bus Stop
"Hok Restaurent, "
"Shad Tehari Ghar, "
"Borokola Durga Kali Mondir, "
"Government College Mosque, "
"West Dorshal Primary School, "
"Naruli Mosque, "
"jahangir restuarent, "
"Janata Medical Hall, "
"Garinabari, "
Belghoriya to choumohoni
"abdur sobahan mia, "
"Nazirhat Degree College, "
"Nakla Central Mosque, "
"Dakhhin Ful Kachia Kalirhat Secondary School, "
